Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
AMPHIT1_20140709_172234.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172250.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172314.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172330.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172346.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172354.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172410.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172434.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172442.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172450.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172514.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172538.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172554.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172602.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172610.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172618.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172626.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172634.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172642.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172650.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172658.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172706.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172714.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172722.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172730.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172738.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172746.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172754.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172810.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172818.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172826.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172834.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172842.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172850.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172858.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172906.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172914.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172922.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172930.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172946.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_172954.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173002.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173010.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173018.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173026.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173034.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173042.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173050.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173058.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173106.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173114.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173122.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173130.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173138.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173146.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173154.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173202.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173218.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173226.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173234.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173250.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173306.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173314.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173322.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173330.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173338.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173346.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173402.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173410.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173434.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173442.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173450.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173514.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173538.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173554.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173602.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173610.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173618.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173626.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173634.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173642.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173650.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173658.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173706.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173714.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173722.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173730.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173738.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173746.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173754.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173818.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173826.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173834.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173842.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173850.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173858.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173906.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173914.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173922.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173930.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173938.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173946.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_173954.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
AMPHIT1_20140709_174010.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	AMPHIT1_July_shorts_0707_0711	AMPHIT1_July_shorts	8.00	4.22	0.80	16
