Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
EASTLA1_20140617_211810.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_211818.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_211826.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_211906.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_211914.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_211938.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212002.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212026.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212058.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212114.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212138.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212226.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212234.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212250.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212306.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212322.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212330.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212402.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212602.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212706.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212722.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212730.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212738.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212754.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212826.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212834.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212842.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212850.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212906.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212914.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212930.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_212938.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213010.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213018.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213026.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213042.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213050.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213058.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213106.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213130.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213202.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213218.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213226.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213306.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213314.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213322.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213354.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213402.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213434.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213442.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213450.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213514.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213538.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213610.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213618.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213634.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213650.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213658.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213706.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213714.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213722.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213730.wav	1	x		Mylu	4	4	x	Mylu	x	x	x	40.01	1.02	5.70	0.92	4.28	59.98	37.86	5.93	2.28	3.64	233.40	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213754.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213810.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213818.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213826.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213834.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213842.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213850.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213858.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213906.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213914.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213922.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213930.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213938.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213946.wav	1	x		Mylu	4	4	x	Mylu	x	x	x	40.38	0.30	4.99	1.50	3.71	58.34	39.15	7.61	2.43	3.54	269.35	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_213954.wav	1	x		Mylu	6	6	x	Mylu	x	x	x	39.81	0.46	5.91	0.27	3.70	64.27	38.22	11.08	3.09	4.13	270.42	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214010.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214018.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214026.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214034.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214050.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214058.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214106.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214114.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214130.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214146.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214154.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214202.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214218.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214226.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214234.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214250.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214306.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214322.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214330.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214338.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214346.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214354.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214434.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214450.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214514.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
EASTLA1_20140617_214538.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_June_shorts_0617_0622	EASTLA1_June_shorts	8.00	4.22	0.80	16
